,algo-format-size-repetation,compression_ratio,compression_time,saving_size,total_power,cpu_utilization,energy_efficiency
0,lzw-txt-small-low-1,3.353052821816469,5.0,6535.443359375,20.53847,0.2508333333333333,1268.5912675998004
1,lzw-txt-small-low-2,3.340516852443203,4.0,5724.716796875,17.0965,0.25,1339.3891841897466
2,lzw-txt-small-low-3,3.3806962542429093,6.0,6743.884765625,23.94644,0.2503571428571428,1124.8877725336977
3,lzw-txt-small-low-4,3.312200450163086,4.0,5521.5888671875,17.0965,0.25,1291.864151653847
4,lzw-txt-small-low-5,3.2971521150069543,4.0,5606.4599609375,17.72022,0.27751,1140.0948347334747
5,lzw-txt-small-low-6,3.262745318284749,3.0,4918.1123046875,14.32359,0.2856375,1202.0743688831694
6,lzw-txt-small-low-7,3.309824510217764,4.0,5813.97265625,17.25845,0.257142,1310.081092436336
7,lzw-txt-small-low-8,3.36407215750866,5.0,6526.1689453125,20.56162,0.2516833333333333,1261.0912909516355
8,lzw-txt-small-low-9,3.376165316282702,5.0,6465.6943359375,20.52714,0.2504166666666667,1257.8344784688013
9,lzw-txt-small-low-10,3.320819630324872,4.0,5812.2978515625,17.0965,0.25,1359.8801746702543
10,lzw-txt-small-low-11,3.381256570106713,5.0,6486.0126953125,20.54982,0.25125,1256.214210233535
11,lzw-txt-small-low-12,3.289438157902236,5.0,6276.7451171875,20.52714,0.2504166666666667,1221.0763470640272
12,lzw-txt-small-low-13,3.318540517167337,5.0,6116.001953125,21.30956,0.279175,1028.0556119010405
13,lzw-txt-small-low-14,3.3603555623315726,6.0,6712.7958984375,24.53592,0.2689285714285714,1017.3353861972316
14,lzw-txt-small-low-15,3.3955899132548493,6.0,6983.392578125,24.05978,0.2539285714285714,1143.0447564755952
15,lzw-txt-small-low-16,3.33872911990465,5.0,6400.23828125,20.53893,0.25085,1242.2363204209184
16,lzw-txt-small-low-17,3.335715420448198,5.0,6231.4287109375,20.53871,0.2508416666666667,1209.5248358644023
17,lzw-txt-small-low-18,3.348406032692134,5.0,6348.6083984375,20.52714,0.2504166666666667,1235.0566109298484
18,lzw-txt-small-low-19,3.3457588891721746,4.0,5840.2294921875,17.0965,0.25,1366.4152293598106
19,lzw-txt-small-low-20,3.3415008834670545,5.0,6154.8271484375,20.5158,0.25,1200.0169914773005
20,lzw-txt-small-low-21,3.344028216689168,5.0,6151.251953125,20.99283,0.2675333333333333,1095.2534412462255
21,lzw-txt-small-low-22,3.3641400884053043,6.0,6789.9765625,24.52527,0.2685928571428571,1030.76584356312
22,lzw-txt-small-low-23,3.3375956796891333,5.0,6267.1259765625,20.52714,0.2504166666666667,1219.205041972459
23,lzw-txt-small-low-24,3.317372147135997,5.0,5942.498046875,20.44187,0.2472833333333333,1175.5837637144737
24,lzw-txt-small-low-25,3.304886599016715,4.0,5765.8583984375,17.10784,0.2505,1345.4298611722863
25,lzw-txt-small-low-26,3.331523743235644,4.0,5927.5166015625,17.108069999999998,0.25051,1383.0780644288286
26,lzw-txt-small-low-27,3.251379111946897,4.0,5693.7685546875,17.0965,0.25,1332.1483472494372
27,lzw-txt-small-low-28,3.3781496792921986,6.0,6726.6474609375,23.95778,0.2507142857142857,1119.8839330116648
28,lzw-txt-small-low-29,3.3121346988899503,4.0,5626.2998046875,17.57262,0.271,1181.4546659425737
29,lzw-txt-small-low-30,3.2726645624566766,4.0,5276.5234375,17.685969999999998,0.2759999999999999,1080.9607017125252
30,lzw-txt-small-low-31,3.333255637921471,4.0,5767.634765625,17.07997,0.24927,1354.6922108925326
31,lzw-txt-small-low-32,3.327279701090379,4.0,5954.9951171875,17.0965,0.25,1393.2664854648613
32,lzw-txt-small-low-33,3.35963293282284,5.0,6339.951171875,20.5158,0.25,1236.1109334025484
33,lzw-txt-small-low-34,3.317070091557804,5.0,6165.66015625,20.5158,0.25,1202.1291212138938
34,lzw-txt-small-low-35,3.31864137294883,4.0,5596.8017578125,17.11987,0.25103,1302.308381341301
35,lzw-txt-small-low-36,3.3594081611418587,5.0,6466.1884765625,20.49313,0.2491666666666666,1266.3394073973272
36,lzw-txt-small-low-37,3.3285888437032733,5.0,6207.9951171875,21.75953,0.295715,964.7804660721368
37,lzw-txt-small-low-38,3.3130766747873133,4.0,5878.5126953125,17.74311,0.27852,1189.5462409718275
38,lzw-txt-small-low-39,3.2712241316843245,4.0,5154.57421875,17.20986,0.255,1174.560196545332
39,lzw-txt-small-low-40,3.291994221788127,4.0,5454.095703125,17.119169999999997,0.251,1269.305985786066
40,lzw-txt-small-low-41,3.2787480227687475,4.0,5565.5126953125,17.0965,0.25,1302.140834746878
41,lzw-txt-small-low-42,3.3178849982250127,4.0,5203.0361328125,17.08516,0.2495,1220.582788555767
42,lzw-txt-small-low-43,3.365499422815169,5.0,6435.673828125,20.5158,0.25,1254.7741405404615
43,lzw-txt-small-low-44,3.358741031842137,6.0,6730.0732421875,23.94644,0.2503571428571428,1122.583994462919
44,lzw-txt-small-low-45,3.3131775667053365,5.0,6231.1220703125,21.24132,0.2766666666666666,1060.2979459367373
45,lzw-txt-small-low-46,3.3665135770202177,5.0,6621.1259765625,20.9697,0.2666833333333333,1183.9783441199304
46,lzw-txt-small-low-47,3.40586159965732,6.0,7053.6337890625,24.45656,0.2664285714285714,1082.52202647975
47,lzw-txt-small-low-48,3.397180562613695,6.0,7057.271484375,23.95777,0.2507142857142857,1174.9282671650708
48,lzw-txt-small-low-49,3.2899701388901064,3.0,5101.5078125,13.68854,0.250625,1487.0207773452244
49,lzw-txt-small-low-50,3.3617415122841097,6.0,6705.814453125,23.9351,0.25,1120.6662103981182
50,lzw-txt-small-high-1,3.288663997116413,6.0,6808.341796875,23.96912,0.2510714285714285,1131.3369379774333
51,lzw-txt-small-high-2,3.3269550564036585,7.0,7983.16015625,27.3544,0.25,1167.367612705817
52,lzw-txt-small-high-3,3.225165989583095,6.0,6644.4716796875,24.7513,0.2757142857142857,973.6506802377306
53,lzw-txt-small-high-4,3.283427290946872,6.0,7254.4306640625,24.19698,0.25825,1160.918784577756
54,lzw-txt-small-high-5,3.2309354001479127,6.0,6592.8193359375,23.96957,0.2510857142857143,1095.4408391951083
55,lzw-txt-small-high-6,3.3002964986409498,7.0,7624.8583984375,27.39975,0.25125,1107.5902195516094
56,lzw-txt-small-high-7,3.237632607654393,6.0,7071.3779296875,23.94644,0.2503571428571428,1179.5140107695668
57,lzw-txt-small-high-8,3.27247692855452,6.0,6993.41015625,23.94644,0.2503571428571428,1166.5088960560752
58,lzw-txt-small-high-9,3.289297305789019,6.0,7115.4892578125,24.12041,0.2558385714285714,1153.0657181087895
59,lzw-txt-small-high-10,3.23945886060242,6.0,6873.4853515625,25.012020000000003,0.2839285714285714,967.8747205199086
60,lzw-txt-small-high-11,3.343648479938928,7.0,8238.6064453125,27.38308,0.25079,1199.6684751646142
61,lzw-txt-small-high-12,3.247291204393244,6.0,6498.0732421875,23.95778,0.2507142857142857,1081.829821128248
62,lzw-txt-small-high-13,3.2574354734945543,6.0,6805.431640625,23.87381,0.2480685714285714,1149.1115690595202
63,lzw-txt-small-high-14,3.2961127688633143,6.0,6928.3857421875,23.94644,0.2503571428571428,1155.6627486444363
64,lzw-txt-small-high-15,3.2450653593678416,6.0,6556.2705078125,23.92376,0.2496428571428571,1097.7622259751272
65,lzw-txt-small-high-16,3.276787033909041,6.0,6739.57421875,24.82069,0.2779,977.0798634963526
66,lzw-txt-small-high-17,3.240247543053985,5.0,6142.640625,21.26977,0.2777133333333333,1039.9095887714611
67,lzw-txt-small-high-18,3.2914986136396154,6.0,7257.2119140625,24.12828,0.2560857142857143,1174.5137049278642
68,lzw-txt-small-high-19,3.265302692023992,6.0,6712.0078125,23.98114,0.25145,1113.0918141654458
69,lzw-txt-small-high-20,3.2757250155392983,6.0,6836.224609375,23.96935,0.2510785714285714,1135.9269867001958
70,lzw-txt-small-high-21,3.2504137377146263,6.0,6501.5771484375,23.8657,0.2478128571428571,1099.3113408500606
71,lzw-txt-small-high-22,3.2538605470779407,6.0,6465.0537109375,27.7679,0.3707528571428571,627.9782382813252
72,lzw-txt-small-high-23,3.293353317657988,7.0,7290.3955078125,37.36507,0.5259624999999999,370.962926029079
